"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"12837","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12839","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"12841","CS","PhD","E-mail",4,160,166,"International",22,2.8,"03"
"12842","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"12850","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"12858","CS","PhD","Website",NA,NA,NA,"International",15,1.9,"03"
"12859","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12862","ECE","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"12874","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"12877","CS","PhD","Website",NA,NA,NA,"International",43,3.6,"03"
"12879","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12883","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.5,"03"
"12885","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12889","CS","PhD","E-mail",3.4,168,166,"International",48,5.9,"03"
"12891","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12895","CS","MS","E-mail",3.4,157,160,"International",48,5.9,"03"
"12896","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12897","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12899","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12902","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12906","CS","MS","Website",NA,NA,NA,"International",NA,NA,"03"
"12917","CS","MS","E-mail",NA,NA,NA,"American",48,5.9,"03"
"12920","CS","PhD","Website",3.99,155,164,"International",37,5,"03"
"12927","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"12928","CS","PhD","Website",NA,NA,NA,"American",37,5,"03"
"12936","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"12942","CS","PhD","Other",NA,NA,NA,"American",50,5.7,"03"
"12945","CS","MS","Website",3.8,156,166,"International with US Degree",26,3.3,"03"
"12946","ECE","PhD","Website",NA,NA,NA,"International",30,2.3,"03"
"12951","CS","PhD","Other",NA,NA,NA,"American",55,4.3,"03"
"12968","ECE","PhD","E-mail",3.94,143,166,"International",53,4.8,"03"
"12970","HCI","MS","E-mail",3.44,146,164,"International",152,18.1,"03"
"12971","CS","PhD","E-mail",3.85,170,152,"International with US Degree",24,2,"03"
"12978","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"12982","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"12990","CS","MS","Website",NA,NA,NA,"International",13,1.4,"03"
"12994","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"03"
"12997","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13014","ECE","PhD","E-mail",NA,NA,NA,"International",51,5.3,"03"
"13016","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13018","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"13025","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13028","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"13035","CS","PhD","E-mail",NA,168,161,"International",23,2.7,"03"
"13037","CS","MS","E-mail",3.65,163,166,"International",83,9.9,"03"
"13040","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13046","CS","PhD","E-mail",NA,NA,NA,"International",20,1.5,"03"
"13055","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13060","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"13065","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"13074","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"03"
"13075","CS","MS","Website",3.4,158,160,"International",15,1.5,"03"
"13076","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"13078","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"13081","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"13083","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"03"
"13095","Other","MFA","E-mail",NA,NA,NA,"American",19,1.5,"03"
"13100","ECE","PhD","Website",NA,NA,NA,"International",26,2.3,"03"
"13104","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"13125","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.3,"03"
"13131","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"03"
"13134","ECE","MS","Website",NA,NA,NA,"International",20,2.3,"02"
"13135","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13136","CS","PhD","E-mail",NA,NA,NA,"International",20,2.3,"03"
"13146","ECE","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"13150","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"03"
"13151","CS","PhD","E-mail",3.99,158,161,"American",83,11.1,"03"
"13158","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"13167","CS","PhD","E-mail",NA,160,166,"International",83,11.1,"03"
"13176","ECE","PhD","E-mail",3.79,151,166,"International",83,11.1,"03"
"13178","CS","PhD","E-mail",NA,NA,NA,"International",42,2.6,"03"
"13183","ECE","PhD","E-mail",3.96,160,166,"International",83,11.1,"03"
"13193","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13197","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"13204","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"13218","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13223","ECE","MS","E-mail",NA,NA,NA,"American",83,11.1,"03"
"13224","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13228","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"13229","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13237","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13240","CS","PhD","E-mail",3.2,159,163,"International",83,11.1,"03"
"13248","ECE","PhD","E-mail",NA,165,166,"International",22,2.4,"03"
"13255","CS","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"13257","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"13269","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13270","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"13277","ECE","MS","E-mail",NA,NA,NA,"International",42,5.4,"02"
"13280","ECE","PhD","E-mail",3.7,160,166,"American",22,2.4,"02"
"13281","ECE","PhD","E-mail",NA,NA,NA,"American",39,2.4,"02"
"13288","ECE","PhD","E-mail",3.5,159,164,"American",68,8.7,"02"
"13290","ECE","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13304","ECE","MS","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13307","CS","MS","E-mail",3.7,158,163,"International",11,1.4,"02"
"13312","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"02"
"13319","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"02"
"13320","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"13325","IS","MS","Website",3.54,159,166,"American",46,5.6,"01"
"13327","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13331","CS","MS","Website",NA,161,163,"International",26,3.3,"02"
"13334","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"13335","CS","PhD","Other",NA,NA,NA,"International with US Degree",26,2.5,"02"
"13340","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13341","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13342","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13348","ECE","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13350","ECE","MS","E-mail",3.4,166,166,"International",53,4.8,"02"
"13365","ECE","MS","E-mail",3.35,165,166,"International",53,4.8,"02"
"13371","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"13373","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"13376","ECE","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"13377","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"02"
"13379","CS","PhD","Website",NA,NA,NA,"International with US Degree",50,4.7,"02"
"13386","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"13387","CS","MS","E-mail",NA,NA,NA,"International",24,2,"02"
"13391","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",28,2,"02"
"13406","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"13411","CS","PhD","E-mail",3.44,155,164,"International",152,18.1,"02"
"13423","CS","MS","Website",NA,NA,NA,"International",33,2.8,"02"
"13424","CS","PhD","E-mail",3.44,146,166,"American",152,18.1,"02"
"13431","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"13439","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"13441","CS","PhD","Website",NA,NA,NA,"American",55,4.3,"02"
"13443","CS","PhD","E-mail",3.8,158,163,"International",152,18.1,"02"
"13451","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13452","ECE","PhD","E-mail",3.9,156,164,"American",26,2.5,"02"
"13455","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.7,"02"
"13475","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13482","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13488","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13489","CS","MS","E-mail",3.3,170,166,"American",152,18.1,"02"
"13491","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13493","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13502","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"13506","CS","PhD","E-mail",3.5,154,166,"International",68,8.7,"02"
"13507","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.6,"02"
"13510","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13515","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13519","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13529","ECE","PhD","E-mail",3.98,158,166,"Other",42,5.4,"02"
"13534","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"13538","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13550","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13558","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"13567","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13569","CS","PhD","E-mail",3.85,161,161,"International with US Degree",152,18.1,"02"
"13578","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13582","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13586","CS","MS","Website",NA,NA,NA,"International",85,12.3,"02"
"13589","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13591","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13592","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13598","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13605","ECE","PhD","Phone",3.93,167,163,"American",85,12.3,"02"
"13610","CS","PhD","E-mail",3.7,152,166,"International",25,3.5,"02"
"13611","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13612","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13613","CS","MS","Website",NA,NA,NA,"International",34,2.3,"02"
"13615","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13616","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13617","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"13624","CS","PhD","E-mail",4,152,159,"American",152,18.1,"02"
"13627","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13629","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"13633","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13638","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13639","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13652","CS","PhD","Website",3.99,155,164,"International",85,12.3,"02"
"13664","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13673","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13677","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13679","CS","PhD","Website",3.98,161,166,"American",85,12.3,"02"
"13687","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13690","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"02"
"13691","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"13694","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"13699","CS","PhD","E-mail",3.54,160,159,"International",83,9.9,"02"
"13703","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"13707","CS","PhD","E-mail",3.73,163,158,"International with US Degree",57,11.5,"02"
"13710","CS","PhD","E-mail",NA,NA,NA,"American",55,4.7,"02"
"13711","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"13712","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"13716","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"13719","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13726","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"13732","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13734","CS","PhD","E-mail",NA,168,166,"International",13,1.6,"02"
"13735","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"13736","ECE","MS","E-mail",NA,NA,NA,"American",39,2.4,"02"
"13743","CS","PhD","E-mail",3.93,143,160,"International",29,4.2,"02"
"13745","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"02"
"13750","CS","PhD","E-mail",1,130,131,"American",57,11.5,"02"
"13755","CS","PhD","Phone",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13759","CS","PhD","E-mail",NA,168,166,"International",63,8.6,"02"
"13770","CS","PhD","Website",3.95,160,166,"International",24,2.1,"02"
"13771","ECE","MS","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13772","ECE","PhD","E-mail",3.7,159,164,"American",47,3,"02"
"13787","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13790","CS","MS","E-mail",3.8,170,161,"American",53,6.9,"02"
"13797","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"13799","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"13802","CS","PhD","E-mail",NA,164,166,"International",35,3.4,"02"
"13804","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"02"
"13805","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"13823","ECE","PhD","E-mail",3.8,162,164,"American",53,4.8,"02"
"13825","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13838","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"13853","CS","PhD","E-mail",3.4,153,159,"American",46,5.6,"02"
"13854","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"13858","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"13859","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"13862","CS","MS","E-mail",NA,NA,NA,"International",26,3.3,"02"
"13866","CS","PhD","Phone",NA,NA,NA,"International",47,5.8,"02"
"13872","CS","PhD","Website",NA,NA,NA,"American",37,3.4,"02"
"13876","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13882","CS","PhD","E-mail",3.8,143,166,"International",40,3.6,"02"
"13886","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13887","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"13890","CS","MS","Website",3.2,151,166,"International",55,4.3,"02"
"13908","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"13914","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13918","CS","PhD","E-mail",3.3,168,166,"International",13,1.8,"02"
"13920","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"13921","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"02"
"13923","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13927","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"13932","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"13941","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13945","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"13948","CS","PhD","E-mail",3.73,164,166,"International",57,11.5,"02"
"13950","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13976","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"13979","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"13980","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"13992","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13997","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"14002","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"14003","CS","PhD","E-mail",3.9,161,166,"American",51,5.3,"02"
"14004","CS","PhD","E-mail",3.8,151,166,"American",29,4.2,"02"
"14007","CS","PhD","E-mail",3.63,164,159,"International with US Degree",24,2.1,"02"
"14020","CS","PhD","E-mail",3.5,159,164,"International",NA,NA,"02"
"14023","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"14024","CS","PhD","Other",4,168,164,"American",12,1.4,"02"
"14027","CS","PhD","Phone",NA,NA,NA,"International",152,18.1,"02"
"14028","CS","PhD","Phone",NA,NA,NA,"International",26,3.3,"02"
"14030","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"14033","CS","PhD","E-mail",NA,NA,NA,"International",28,2.9,"02"
"14041","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"02"
"14043","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"14045","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"14051","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"14052","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"14059","CS","PhD","E-mail",3.5,156,159,"American",50,4.7,"02"
"14065","CS","PhD","E-mail",3.4,151,166,"Other",57,8.4,"02"
"14073","CS","PhD","Website",3.66,165,166,"American",13,1.8,"02"
"14074","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14076","ECE","MS","Website",NA,NA,NA,"International",55,4.3,"02"
"14083","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14108","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14112","CS","MS","E-mail",3.9,139,158,"International",NA,NA,"02"
"14114","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14117","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14118","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14131","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14137","CS","PhD","E-mail",3.9,163,163,"International with US Degree",57,8.4,"02"
"14140","CS","PhD","Phone",3.63,164,159,"International with US Degree",21,2.4,"02"
"14146","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"02"
"14148","CS","PhD","E-mail",3.95,166,166,"American",22,2.4,"02"
"14149","CS","PhD","Phone",3.8,151,166,"American",57,8.4,"02"
"14150","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"14155","CS","MS","E-mail",NA,166,164,"International",46,5.6,"01"
"14158","ECE","PhD","E-mail",NA,149,166,"International",152,18.1,"02"
"14167","CS","MS","Phone",3,170,166,"American",12,1.4,"02"
"14170","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"01"
"14178","CS","MS","E-mail",3.73,153,161,"International",152,18.1,"02"
"14179","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"14188","CS","PhD","E-mail",3.76,158,163,"American",47,5.8,"01"
"14194","CS","MS","E-mail",NA,NA,NA,"American",46,5.6,"01"
"14202","CS","PhD","E-mail",3.3,162,163,"International",48,5.9,"01"
"14205","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"14208","ECE","PhD","E-mail",3.7,160,166,"International",42,5.4,"01"
"14217","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"14219","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"01"
"14223","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"14243","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"14247","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"01"
"14248","CS","PhD","Phone",NA,NA,NA,"International",57,8.4,"01"
"14253","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"01"
"14254","CS","PhD","E-mail",NA,NA,NA,"International",34,2.3,"01"
"14262","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"14264","CS","PhD","E-mail",4,162,166,"American",83,9.9,"01"
"14267","ECE","PhD","Website",3.89,156,166,"International",37,3.1,"01"
"14272","ECE","MS","E-mail",NA,NA,NA,"International",50,5.7,"11"
"14278","ECE","MS","E-mail",NA,NA,NA,"American",16,1.5,"10"
"14280","CS","PhD","E-mail",4,154,166,"International",43,3.6,"06"
"14282","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"06"
"14284","CS","PhD","E-mail",3.31,149,163,"International",43,3.6,"06"
"14288","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"06"
"14292","CS","MS","E-mail",NA,NA,NA,"International",43,3.6,"06"
"14311","CS","PhD","Website",NA,NA,NA,"International",38,3.1,"05"
"14319","CS","MS","E-mail",3.55,158,166,"International",55,4.3,"03"
"14337","CS","PhD","Website",NA,NA,NA,"International with US Degree",50,4.7,"04"
"14340","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"04"
"14344","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"04"
"14346","ECE","PhD","Website",NA,NA,NA,"International",25,3.5,"04"
"14355","CS","MS","Other",NA,NA,NA,"American",46,4.3,"04"
"14369","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"04"
"14380","CS","PhD","E-mail",NA,NA,NA,"International",11,1.4,"04"
"14384","CS","PhD","E-mail",NA,NA,NA,"International",11,1.4,"04"
"14386","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"04"
"14394","ECE","PhD","E-mail",NA,NA,NA,"International",22,1.9,"04"
"14395","CS","PhD","Website",3.76,149,163,"International",55,4.7,"04"
"14397","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",35,3.4,"04"
"14402","CS","MS","Other",NA,NA,NA,"International",30,2.3,"03"
"14404","ECE","PhD","E-mail",NA,NA,NA,"International",33,3.4,"04"
"14407","CS","PhD","Website",NA,NA,NA,"International with US Degree",55,4.3,"04"
"14417","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"14418","CS","MS","E-mail",NA,NA,NA,"International",36,2.8,"04"
"14422","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"04"
"14440","CS","PhD","Website",NA,NA,NA,"International",28,2.9,"04"
"14445","CS","MS","Other",NA,NA,NA,"International",15,1.5,"04"
"14449","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"04"
"14450","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14457","CS","MS","E-mail",3.3,170,153,"International",25,3.5,"04"
"14472","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14477","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"14479","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"14497","ECE","PhD","E-mail",NA,NA,NA,"American",68,8.7,"04"
"14504","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14505","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"14517","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14522","CS","MS","Website",NA,NA,NA,"International",46,5.6,"04"
"14524","CS","PhD","E-mail",3.85,162,158,"American",42,2.6,"04"
"14525","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14538","CS","MS","Website",NA,NA,NA,"International",35,3.4,"04"
"14540","CS","PhD","E-mail",NA,NA,NA,"American",15,1.5,"04"
"14542","CS","MS","E-mail",NA,170,151,"International",68,8.7,"04"
"14547","CS","MS","E-mail",NA,NA,NA,"International",38,3.1,"04"
"14563","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14570","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14572","ECE","PhD","E-mail",3.99,152,166,"International",22,2.4,"04"
"14580","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"14582","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",20,1.5,"04"
"14587","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"04"
"14588","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"14601","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"14606","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"05"
"14614","CS","PhD","E-mail",NA,NA,NA,"International",10,1.6,"04"
"14618","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"14624","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"04"
"14630","CS","MS","E-mail",3.5,161,166,"International",68,8.7,"04"
"14633","CS","MS","Website",NA,NA,NA,"International",30,2.3,"04"
"14634","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"14636","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.8,"04"
"14642","CS","MS","Website",NA,NA,NA,"International",22,2.8,"04"
"14643","CS","MS","Other",NA,NA,NA,"International",22,2.4,"04"
"14644","CS","MS","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"04"
"14645","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"04"
"14647","CS","MS","Website",NA,NA,NA,"American",47,5.8,"04"
"14651","CS","PhD","E-mail",NA,NA,NA,"International",11,1.4,"04"
"14653","ECE","PhD","E-mail",NA,NA,NA,"International",12,1.5,"04"
"14654","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"04"
"14655","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"04"
"14658","CS","MS","E-mail",3.85,154,164,"International with US Degree",53,6.9,"04"
"14665","CS","MS","Other",NA,NA,NA,"International",15,1.5,"04"
"14666","CS","MS","E-mail",3.11,152,160,"American",53,6.9,"04"
"14670","CS","MS","E-mail",NA,143,156,"International",47,3,"04"
"14673","CS","MS","Website",NA,NA,NA,"International",52,6.4,"04"
