"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"12519","CS","MS","E-mail",NA,NA,NA,"American",37,5,"03"
"12520","Other","MS","E-mail",3.59,167,166,"International with US Degree",40,3.6,"03"
"12523","HCI","MS","E-mail",3.6,165,158,"American",73,6.7,"03"
"12525","ECE","MS","E-mail",NA,165,166,"International",43,3.6,"03"
"12528","CS","PhD","E-mail",3.4,168,166,"International",35,3.4,"03"
"12529","CS","PhD","Postal Service",NA,NA,NA,"International",50,5.7,"03"
"12532","CS","MS","E-mail",3.95,165,164,"International",57,11.5,"03"
"12533","CS","MS","Website",3.41,155,158,"International",55,4.7,"03"
"12534","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"12544","CS","MS","E-mail",NA,NA,NA,"American",NA,NA,"03"
"12553","CS","PhD","E-mail",3.7,167,161,"International with US Degree",17,1.5,"03"
"12554","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"12556","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"12557","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",35,3.4,"01"
"12561","ECE","PhD","Phone",NA,NA,NA,"International",42,5.4,"03"
"12564","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"12568","CS","MS","E-mail",3.61,168,166,"International",57,11.5,"03"
"12583","CS","MS","E-mail",3.87,159,166,"International",57,11.5,"03"
"12584","CS","MS","E-mail",3.7,160,166,"International",57,11.5,"03"
"12588","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12590","CS","MS","E-mail",3.71,154,161,"American",57,11.5,"03"
"12593","CS","MS","E-mail",3.7,170,142,"International",57,11.5,"03"
"12597","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"12603","CS","MS","E-mail",3.92,146,155,"International with US Degree",57,11.5,"03"
"12613","CS","PhD","Website",3.78,170,147,"International",52,6.4,"03"
"12616","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"03"
"12617","ECE","MS","E-mail",3.6,155,166,"International",22,2.4,"03"
"12628","CS","MS","E-mail",3.34,159,166,"International",55,4.3,"03"
"12632","ECE","MS","Website",3.5,153,166,"International",11,1.4,"03"
"12633","CS","PhD","E-mail",3.58,159,166,"International",46,4.3,"03"
"12634","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"12644","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"12645","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"12647","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12649","CS","MS","Website",NA,NA,NA,"International",47,5.8,"03"
"12659","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12665","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12669","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12675","CS","PhD","E-mail",NA,168,166,"International",73,6.7,"03"
"12691","CS","PhD","E-mail",3.5,160,148,"American",48,5.9,"03"
"12692","CS","PhD","Postal Service",3.2,159,163,"International",50,5.7,"03"
"12698","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"12705","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"12706","CS","MS","E-mail",NA,NA,NA,"International",10,1.2,"03"
"12717","CS","MS","E-mail",NA,NA,NA,"International",15,1.5,"03"
"12729","ECE","PhD","E-mail",3.8,163,166,"International",48,5.9,"01"
"12730","CS","PhD","E-mail",3.99,155,164,"International",52,6.4,"03"
"12731","CS","PhD","E-mail",3.99,155,164,"International",52,6.4,"03"
"12732","CS","MS","Website",3.2,167,166,"International",42,5.4,"03"
"12738","CS","PhD","Website",NA,NA,NA,"International",25,3.5,"03"
"12752","CS","MS","Postal Service",3.3,166,166,"American",50,5.7,"03"
"12764","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"03"
"12768","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"03"
"12774","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"12781","CS","PhD","Website",3.67,156,161,"International",30,2.3,"03"
"12783","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"03"
"12785","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12788","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"12789","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"03"
"12792","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"12794","CS","PhD","Website",3.3,155,160,"International",15,1.9,"03"
"12795","CS","MS","E-mail",3.8,156,166,"International with US Degree",15,1.9,"03"
"12798","CS","PhD","E-mail",3.7,162,166,"American",48,5.9,"03"
"12802","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"12811","CS","MS","E-mail",3.7,139,164,"International",48,5.9,"03"
"12812","CS","MS","E-mail",3.71,154,161,"American",42,5.4,"03"
"12821","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12827","CS","PhD","E-mail",NA,NA,NA,"American",22,2.8,"03"
"12828","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"12830","CS","PhD","Website",NA,NA,NA,"International",15,1.9,"03"
"12836","CS","PhD","E-mail",NA,NA,NA,"Other",22,2.8,"03"
"12839","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"12842","CS","PhD","E-mail",NA,NA,NA,"International",15,1.9,"03"
"12844","CS","PhD","E-mail",3.4,168,166,"International",22,2.8,"03"
"12853","CS","PhD","Website",NA,NA,NA,"International",15,1.9,"03"
"12862","ECE","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"12867","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12870","CS","PhD","E-mail",3.74,170,142,"International",48,5.9,"03"
"12871","ECE","PhD","Website",NA,NA,NA,"International with US Degree",13,1.8,"03"
"12876","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12880","CS","MS","E-mail",NA,NA,NA,"International",55,4.7,"03"
"12881","CS","MS","E-mail",NA,NA,NA,"International",15,1.9,"03"
"12883","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.5,"03"
"12895","CS","MS","E-mail",3.4,157,160,"International",48,5.9,"03"
"12897","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12899","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12902","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12903","ECE","PhD","Website",NA,NA,NA,"International with US Degree",22,2.8,"03"
"12905","CS","MS","Website",NA,NA,NA,"International",15,1.9,"03"
"12918","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"12927","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"12930","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"12937","ECE","PhD","Website",NA,NA,NA,"American",37,5,"03"
"12950","CS","PhD","Website",NA,NA,NA,"American",43,3.6,"03"
"12974","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"03"
"12977","CS","PhD","E-mail",NA,NA,NA,"International",10,1.3,"02"
"12978","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"12981","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"12982","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"12987","ECE","MS","Website",NA,164,164,"International",73,6.7,"03"
"12992","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"12997","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12998","CS","PhD","Website",NA,NA,NA,"International",43,3.6,"03"
"13005","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13008","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"13021","CS","MS","E-mail",3.9,166,166,"International",83,11.1,"03"
"13023","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,2.6,"03"
"13027","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13028","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"13029","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13035","CS","PhD","E-mail",NA,168,161,"International",23,2.7,"03"
"13040","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13065","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"13071","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"03"
"13076","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"13086","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"03"
"13117","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"13122","ECE","PhD","E-mail",NA,165,166,"International",63,8.6,"03"
"13127","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"13130","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"13137","ECE","PhD","Website",NA,NA,NA,"International",30,2.3,"03"
"13138","CS","PhD","E-mail",3.93,162,166,"American",20,2.3,"03"
"13141","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"13150","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"03"
"13151","CS","PhD","E-mail",3.99,158,161,"American",83,11.1,"03"
"13152","CS","MS","E-mail",NA,NA,NA,"American",10,1.2,"03"
"13153","CS","MS","E-mail",NA,NA,NA,"International",14,1.4,"03"
"13154","CS","PhD","Website",NA,NA,NA,"International",15,1.5,"03"
"13157","CS","PhD","E-mail",3.8,156,166,"International with US Degree",47,5.8,"03"
"13168","CS","MS","Postal Service",3.57,146,166,"International",50,5.7,"03"
"13183","ECE","PhD","E-mail",3.96,160,166,"International",83,11.1,"03"
"13184","ECE","MS","E-mail",3.9,154,166,"International with US Degree",83,11.1,"03"
"13190","CS","MS","E-mail",3.99,164,164,"American",83,11.1,"03"
"13205","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"03"
"13208","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13209","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13210","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"13212","ECE","MS","E-mail",3.9,154,166,"International with US Degree",83,11.1,"03"
"13217","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"13220","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"13238","ECE","PhD","E-mail",3.83,160,164,"American",83,11.1,"03"
"13239","ECE","PhD","E-mail",3.2,160,166,"International",83,11.1,"03"
"13245","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"03"
"13251","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
"13259","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13261","CS","PhD","Website",2.9,156,160,"American",37,5,"03"
"13264","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"03"
"13265","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"03"
"13267","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"13269","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13270","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"13278","ECE","PhD","E-mail",3.32,162,164,"American",28,2.9,"02"
"13283","CS","PhD","Website",NA,NA,NA,"International",NA,NA,"02"
"13284","CS","PhD","Website",NA,NA,NA,"International",13,1.6,"03"
"13292","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13295","ECE","MS","Postal Service",3.8,170,156,"International",152,18.1,"02"
"13303","CS","PhD","E-mail",NA,NA,NA,"International",20,1.5,"02"
"13306","ECE","MS","Website",NA,NA,NA,"International",50,4.7,"02"
"13310","CS","PhD","Website",3.55,143,157,"International",52,6.4,"02"
"13315","ECE","MS","Website",3.4,166,166,"International",42,5.4,"02"
"13321","ECE","MS","E-mail",3.71,152,166,"International",37,3.1,"01"
"13323","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"13328","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13329","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"13335","CS","PhD","Other",NA,NA,NA,"International with US Degree",26,2.5,"02"
"13340","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13352","CS","PhD","E-mail",3.3,155,160,"International",37,5,"02"
"13353","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",11,1.6,"02"
"13355","CS","PhD","E-mail",3.6,160,166,"International",37,5,"02"
"13366","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,2.5,"02"
"13374","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"13388","CS","PhD","Website",NA,NA,NA,"American",26,3.3,"02"
"13390","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"13393","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"02"
"13396","CS","PhD","Website",3.92,162,166,"American",26,3.3,"02"
"13408","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"13418","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13425","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,5.7,"02"
"13426","CS","MS","E-mail",NA,152,166,"International",53,4.8,"02"
"13434","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13435","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"02"
"13444","ECE","PhD","Website",NA,NA,NA,"International with US Degree",42,5.4,"02"
"13447","CS","PhD","E-mail",3.8,164,166,"International",52,6.4,"02"
"13448","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"13451","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13471","CS","PhD","E-mail",3.92,162,166,"American",50,4.7,"02"
"13493","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13495","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13504","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13506","CS","PhD","E-mail",3.5,154,166,"International",68,8.7,"02"
"13509","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13510","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13515","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13517","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.5,"02"
"13523","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"13530","ECE","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"13531","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"13533","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13535","ECE","PhD","E-mail",NA,NA,NA,"American",21,2.4,"02"
"13540","CS","MS","Website",NA,NA,NA,"International",50,4.7,"02"
"13542","ECE","MS","Postal Service",3.6,166,163,"American",152,18.1,"02"
"13543","CS","MS","Postal Service",3.8,166,159,"International",50,4.7,"02"
"13555","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13556","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13560","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13567","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"13569","CS","PhD","E-mail",3.85,161,161,"International with US Degree",152,18.1,"02"
"13572","CS","PhD","E-mail",3.87,160,166,"International with US Degree",52,6.4,"02"
"13579","CS","PhD","Phone",NA,NA,NA,"International",23,1.9,"02"
"13583","ECE","MS","E-mail",3.63,170,139,"International",20,1.5,"02"
"13588","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13603","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13610","CS","PhD","E-mail",3.7,152,166,"International",25,3.5,"02"
"13620","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13623","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"13626","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13635","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13638","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13642","CS","PhD","E-mail",3.5,156,159,"American",152,18.1,"02"
"13643","CS","PhD","E-mail",3.84,156,166,"American",152,18.1,"02"
"13645","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13646","CS","PhD","E-mail",3.85,152,166,"American",152,18.1,"02"
"13655","CS","PhD","Website",3.99,155,164,"International",85,12.3,"02"
"13657","HCI","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13662","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13664","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13668","CS","PhD","Website",4,149,166,"International",85,12.3,"02"
"13672","ECE","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13675","CS","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"13681","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13683","CS","PhD","Website",3.7,139,164,"International",85,12.3,"02"
"13685","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"13692","CS","PhD","E-mail",3.5,161,163,"International",34,2.3,"01"
"13709","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"13711","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"13713","CS","PhD","E-mail",NA,NA,NA,"International",34,2.3,"02"
"13715","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"13723","ECE","PhD","Postal Service",NA,NA,NA,"American",85,12.3,"02"
"13726","CS","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"13737","CS","PhD","Website",NA,138,166,"International",40,3.6,"02"
"13744","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"13753","CS","PhD","E-mail",3.9,151,164,"International",57,11.5,"02"
"13757","CS","PhD","E-mail",NA,NA,NA,"American",37,5,"02"
"13758","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"13768","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"13773","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"13779","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"13784","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"13786","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"02"
"13789","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"13791","CS","PhD","Website",3.74,158,161,"International",24,2.1,"02"
"13800","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"13805","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"02"
"13808","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"02"
"13809","CS","PhD","Website",3.7,170,142,"International",24,2.1,"02"
"13815","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"13817","CS","PhD","E-mail",3.7,162,166,"American",50,4.7,"02"
"13834","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"02"
"13840","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"13841","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"02"
"13842","CS","PhD","E-mail",NA,NA,NA,"International",29,4.2,"02"
"13848","CS","PhD","Phone",3.47,170,145,"International",63,8.6,"02"
"13855","ECE","MS","Postal Service",NA,NA,NA,"American",73,6.7,"02"
"13863","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13867","ECE","PhD","E-mail",NA,163,163,"International with US Degree",42,5.4,"02"
"13868","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"13874","CS","PhD","E-mail",3.84,156,166,"American",51,5.3,"02"
"13879","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"02"
"13883","CS","MS","E-mail",3.67,168,166,"American",51,5.3,"02"
"13890","CS","MS","Website",3.2,151,166,"International",55,4.3,"02"
"13893","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"13894","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"13903","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"13906","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13907","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13910","ECE","MS","Website",NA,NA,NA,"International",25,3.5,"02"
"13911","CS","PhD","E-mail",3.95,149,166,"American",57,11.5,"02"
"13916","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13919","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13929","CS","MS","E-mail",3.7,139,164,"International",51,5.3,"02"
"13940","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"13944","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13949","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"13953","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13958","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"13959","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13960","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"13963","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"13971","ECE","PhD","Website",NA,NA,NA,"American",22,2.8,"02"
"13977","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"02"
"13990","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"13997","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"14009","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"02"
"14010","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"02"
"14020","CS","PhD","E-mail",3.5,159,164,"International",NA,NA,"02"
"14022","CS","PhD","E-mail",3.8,155,166,"International with US Degree",63,8.6,"02"
"14023","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"14033","CS","PhD","E-mail",NA,NA,NA,"International",28,2.9,"02"
"14044","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"14046","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"14048","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"14052","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"14053","CS","MS","E-mail",3.91,146,155,"International with US Degree",53,6.9,"01"
"14058","CS","PhD","Phone",NA,163,166,"International",50,5.7,"02"
"14064","CS","MS","Website",3.9,154,164,"International",46,5.6,"02"
"14065","CS","PhD","E-mail",3.4,151,166,"Other",57,8.4,"02"
"14067","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"14072","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"14090","CS","PhD","Other",NA,NA,NA,"International with US Degree",83,11.1,"02"
"14091","ECE","PhD","E-mail",3.85,152,166,"American",73,6.7,"02"
"14111","CS","MS","Website",NA,NA,NA,"International",26,3.3,"02"
"14113","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14120","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14128","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"14130","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"14133","CS","PhD","E-mail",3.4,152,159,"American",57,8.4,"02"
"14135","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"14140","CS","PhD","Phone",3.63,164,159,"International with US Degree",21,2.4,"02"
"14150","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"02"
"14154","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"14158","ECE","PhD","E-mail",NA,149,166,"International",152,18.1,"02"
"14162","CS","MS","E-mail",NA,NA,NA,"American",26,3.3,"02"
"14166","CS","PhD","Website",4,164,163,"American",13,1.8,"01"
"14167","CS","MS","Phone",3,170,166,"American",12,1.4,"02"
"14180","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"14181","CS","PhD","E-mail",NA,NA,NA,"American",47,5.8,"12"
"14188","CS","PhD","E-mail",3.76,158,163,"American",47,5.8,"01"
"14195","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"01"
"14201","CS","PhD","E-mail",3,170,147,"International",24,2,"01"
"14210","CS","PhD","E-mail",3.7,166,166,"International",152,18.1,"01"
"14216","CS","PhD","Phone",3.93,165,166,"American",57,8.4,"01"
"14221","CS","PhD","Other",NA,NA,NA,"International with US Degree",152,18.1,"01"
"14222","CS","PhD","Phone",NA,NA,NA,"International",152,18.1,"01"
"14225","CS","PhD","Phone",4,165,166,"American",152,18.1,"01"
"14231","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"14232","CS","MS","Website",2.3,152,163,"International",55,4.7,"01"
"14240","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"14243","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"14252","ECE","MS","E-mail",4,166,166,"International",48,5.9,"12"
"14253","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"01"
"14254","CS","PhD","E-mail",NA,NA,NA,"International",34,2.3,"01"
"14257","CS","MS","Website",NA,NA,NA,"American",55,4.7,"01"
"14261","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"14264","CS","PhD","E-mail",4,162,166,"American",83,9.9,"01"
"14265","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"14281","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"04"
"14282","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"06"
"14284","CS","PhD","E-mail",3.31,149,163,"International",43,3.6,"06"
"14289","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"06"
"14313","CS","MS","Website",NA,NA,NA,"International with US Degree",38,3.1,"05"
"14335","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"14339","ECE","MS","E-mail",NA,NA,NA,"American",47,5.8,"04"
"14344","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"04"
"14349","ECE","PhD","Postal Service",NA,NA,NA,"International",50,5.7,"04"
"14365","CS","MS","Postal Service",NA,NA,NA,"International",19,1.5,"04"
"14369","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"04"
"14372","CS","PhD","Postal Service",NA,NA,NA,"International",11,1.4,"04"
"14373","CS","PhD","Postal Service",NA,NA,NA,"International",12,1.4,"04"
"14382","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"14388","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"04"
"14398","CS","MS","E-mail",NA,NA,NA,"International",55,4.7,"04"
"14408","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"14422","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"04"
"14423","CS","PhD","Postal Service",NA,NA,NA,"American",50,5.7,"04"
"14425","ECE","PhD","E-mail",3.78,141,166,"International",22,1.9,"04"
"14426","ECE","PhD","E-mail",3.78,141,166,"International",33,2.8,"03"
"14427","CS","PhD","E-mail",NA,NA,NA,"International",12,1.5,"02"
