"","decision"
"7162",0
"7163",0
"7164",1
"7165",0
"7166",0
"7167",0
"7168",0
"7169",0
"7170",0
"7171",1
"7172",1
"7173",0
"7174",1
"7175",0
"7176",1
"7177",1
"7178",0
"7179",0
"7180",0
"7181",1
"7182",1
"7183",0
"7184",0
"7185",1
"7186",0
"7187",1
"7188",0
"7189",1
"7190",1
"7191",0
"7192",0
"7193",0
"7194",0
"7195",1
"7196",1
"7197",0
"7198",1
"7199",1
"7200",1
"7201",0
"7202",0
"7203",1
"7204",1
"7205",1
"7206",0
"7207",0
"7208",0
"7209",1
"7210",0
"7211",1
"7212",0
"7213",0
"7214",0
"7215",0
"7216",0
"7217",0
"7218",0
"7219",1
"7220",0
"7221",0
"7222",1
"7223",1
"7224",1
"7225",1
"7226",0
"7227",1
"7228",0
"7229",0
"7230",0
"7231",0
"7232",0
"7233",1
"7234",0
"7235",1
"7236",0
"7237",0
"7238",1
"7239",0
"7240",0
"7241",1
"7242",1
"7243",1
"7244",1
"7245",0
"7246",1
"7247",1
"7248",0
"7249",1
"7250",1
"7251",0
"7252",0
"7253",0
"7254",1
"7255",1
"7256",0
"7257",0
"7258",0
"7259",1
"7260",1
"7261",0
"7262",1
"7263",0
"7264",0
"7265",0
"7266",1
"7267",1
"7268",1
"7269",0
"7270",0
"7271",0
"7272",1
"7273",1
"7274",0
"7275",1
"7276",1
"7277",1
"7278",0
"7279",0
"7280",0
"7281",1
"7282",1
"7283",0
"7284",1
"7285",0
"7286",0
"7287",1
"7288",1
"7289",0
"7290",1
"7291",1
"7292",0
"7293",0
"7294",0
"7295",1
"7296",0
"7297",1
"7298",0
"7299",1
"7300",1
"7301",1
"7302",0
"7303",0
"7304",0
"7305",1
"7306",1
"7307",0
"7308",1
"7309",0
"7310",0
"7311",1
"7312",0
"7313",1
"7314",0
"7315",1
"7316",1
"7317",1
"7318",0
"7319",1
"7320",0
"7321",1
"7322",1
"7323",1
"7324",0
"7325",1
"7326",0
"7327",0
"7328",1
"7329",1
"7330",1
"7331",0
"7332",1
"7333",0
"7334",1
"7335",0
"7336",0
"7337",1
"7338",0
"7339",1
"7340",1
"7341",1
"7342",0
"7343",0
"7344",0
"7345",1
"7346",1
"7347",0
"7348",0
"7349",1
"7350",0
"7351",0
"7352",0
"7353",1
"7354",0
"7355",0
"7356",0
"7357",0
"7358",0
"7359",0
"7360",1
"7361",1
"7362",1
"7363",1
"7364",0
"7365",0
"7366",1
"7367",1
"7368",0
"7369",0
"7370",0
"7371",1
"7372",0
"7373",0
"7374",1
"7375",1
"7376",0
"7377",1
"7378",0
"7379",1
"7380",0
"7381",1
"7382",0
"7383",0
"7384",0
"7385",0
"7386",0
"7387",1
"7388",0
"7389",1
"7390",0
"7391",1
"7392",1
"7393",0
"7394",0
"7395",0
"7396",0
"7397",1
"7398",1
"7399",0
"7400",0
"7401",1
"7402",1
"7403",1
"7404",1
"7405",1
"7406",0
"7407",0
"7408",0
"7409",1
"7410",0
"7411",1
"7412",0
"7413",0
"7414",1
"7415",0
"7416",1
"7417",0
"7418",1
"7419",0
"7420",1
"7421",0
"7422",0
"7423",1
"7424",1
"7425",1
"7426",0
"7427",0
"7428",0
"7429",1
"7430",0
"7431",0
"7432",0
"7433",0
"7434",0
"7435",0
"7436",1
"7437",1
"7438",0
"7439",1
"7440",1
"7441",1
"7442",0
"7443",1
"7444",0
"7445",1
"7446",1
"7447",0
"7448",0
"7449",1
"7450",1
"7451",1
"7452",1
"7453",0
"7454",0
"7455",0
"7456",0
"7457",0
"7458",1
"7459",1
"7460",0
"7461",1
"7462",1
"7463",0
"7464",1
"7465",1
"7466",0
"7467",0
"7468",0
"7469",1
"7470",0
"7471",1
"7472",1
"7473",1
"7474",1
"7475",1
"7476",0
"7477",1
"7478",0
"7479",1
"7480",0
"7481",0
"7482",1
"7483",1
"7484",1
"7485",1
"7486",0
"7487",0
"7488",1
"7489",1
"7490",0
"7491",1
"7492",1
"7493",1
"7494",0
"7495",1
"7496",0
"7497",1
"7498",1
"7499",0
"7500",1
"7501",0
"7502",0
"7503",0
"7504",0
"7505",0
"7506",1
"7507",1
"7508",1
"7509",0
"7510",1
"7511",0
"7512",0
"7513",0
"7514",1
"7515",0
"7516",0
"7517",0
"7518",1
"7519",0
"7520",1
"7521",0
"7522",0
"7523",0
"7524",0
"7525",1
"7526",0
"7527",0
"7528",0
"7529",1
"7530",0
"7531",0
"7532",0
"7533",1
"7534",0
"7535",0
"7536",0
"7537",1
"7538",1
"7539",0
"7540",0
"7541",1
"7542",1
"7543",1
"7544",0
"7545",0
"7546",0
"7547",0
"7548",0
"7549",0
"7550",0
"7551",1
"7552",1
"7553",1
"7554",0
"7555",1
"7556",0
"7557",0
"7558",0
"7559",0
"7560",0
"7561",1
"7562",1
"7563",1
"7564",1
"7565",1
"7566",0
"7567",0
"7568",1
"7569",1
"7570",1
"7571",0
"7572",0
"7573",1
"7574",0
"7575",1
"7576",0
"7577",1
"7578",0
"7579",0
"7580",0
"7581",1
"7582",0
"7583",0
"7584",1
"7585",0
"7586",0
"7587",0
"7588",0
"7589",1
"7590",1
"7591",0
"7592",0
"7593",0
"7594",0
"7595",1
"7596",0
"7597",0
"7598",1
"7599",0
"7600",0
"7601",1
"7602",1
"7603",1
"7604",1
"7605",1
"7606",1
"7607",1
"7608",0
"7609",0
"7610",0
"7611",1
"7612",0
"7613",0
"7614",0
"7615",1
"7616",0
"7617",1
"7618",1
"7619",0
"7620",0
"7621",1
"7622",1
"7623",1
"7624",0
"7625",1
"7626",0
"7627",1
"7628",0
"7629",0
"7630",1
"7631",1
"7632",0
"7633",0
"7634",1
"7635",0
"7636",1
"7637",0
"7638",0
"7639",0
"7640",1
"7641",1
"7642",0
"7643",1
"7644",0
"7645",1
"7646",0
"7647",1
"7648",1
"7649",1
"7650",0
"7651",0
"7652",1
"7653",0
"7654",1
"7655",1
"7656",0
"7657",0
"7658",0
"7659",1
"7660",1
"7661",0
"7662",0
"7663",0
"7664",1
"7665",0
"7666",1
"7667",1
"7668",1
"7669",1
"7670",0
"7671",0
"7672",0
"7673",0
"7674",0
"7675",0
"7676",1
"7677",1
"7678",1
"7679",1
"7680",0
"7681",0
"7682",1
"7683",0
"7684",0
"7685",0
"7686",0
"7687",1
"7688",1
"7689",1
"7690",0
"7691",0
"7692",0
"7693",0
"7694",0
"7695",1
"7696",0
"7697",0
"7698",1
"7699",1
"7700",0
"7701",0
"7702",0
"7703",1
"7704",0
"7705",0
"7706",1
"7707",1
"7708",1
"7709",0
"7710",0
"7711",1
"7712",0
"7713",0
"7714",1
"7715",1
"7716",0
"7717",0
"7718",0
"7719",0
"7720",0
"7721",0
"7722",1
"7723",0
"7724",1
"7725",1
"7726",1
"7727",1
"7728",1
"7729",1
"7730",0
"7731",1
"7732",1
"7733",0
"7734",1
"7735",0
"7736",0
"7737",1
"7738",1
"7739",0
"7740",1
"7741",0
"7742",0
"7743",0
"7744",0
"7745",0
"7746",0
"7747",0
"7748",1
"7749",0
"7750",0
"7751",0
"7752",0
"7753",0
"7754",1
"7755",0
"7756",1
"7757",1
"7758",0
"7759",0
"7760",1
"7761",0
"7762",0
"7763",0
"7764",0
"7765",0
"7766",0
"7767",1
"7768",1
"7769",1
"7770",0
"7771",0
"7772",1
"7773",0
"7774",0
"7775",0
"7776",1
"7777",0
"7778",0
"7779",0
"7780",0
"7781",0
"7782",1
"7783",0
"7784",0
"7785",1
"7786",0
"7787",0
"7788",1
"7789",0
"7790",0
"7791",1
"7792",1
"7793",1
"7794",0
"7795",1
"7796",1
"7797",1
"7798",1
"7799",0
"7800",0
"7801",0
"7802",0
"7803",1
"7804",0
"7805",1
"7806",0
"7807",1
"7808",0
"7809",0
"7810",0
"7811",1
"7812",0
"7813",0
"7814",0
"7815",0
"7816",0
"7817",1
"7818",0
"7819",1
"7820",1
"7821",0
"7822",1
"7823",1
"7824",1
"7825",1
"7826",1
"7827",1
"7828",1
"7829",0
"7830",0
"7831",0
"7832",0
"7833",1
"7834",1
"7835",1
"7836",0
"7837",1
"7838",0
"7839",1
"7840",1
"7841",0
"7842",0
"7843",1
"7844",0
"7845",1
"7846",1
"7847",1
"7848",1
"7849",0
"7850",0
"7851",0
"7852",0
"7853",0
"7854",0
"7855",0
"7856",1
"7857",0
"7858",1
"7859",0
"7860",1
"7861",1
"7862",0
"7863",0
"7864",0
"7865",1
"7866",1
"7867",0
"7868",1
"7869",0
"7870",0
"7871",0
"7872",0
"7873",0
"7874",1
"7875",1
"7876",1
"7877",1
"7878",1
"7879",1
"7880",0
"7881",1
"7882",1
"7883",0
"7884",1
"7885",0
"7886",0
"7887",0
"7888",0
"7889",0
"7890",1
"7891",1
"7892",1
"7893",1
"7894",1
"7895",1
"7896",1
"7897",0
"7898",0
"7899",0
"7900",0
"7901",0
"7902",1
"7903",0
"7904",1
"7905",0
"7906",1
"7907",1
"7908",1
"7909",1
"7910",0
"7911",0
"7912",0
"7913",1
"7914",0
"7915",1
"7916",1
"7917",1
"7918",0
"7919",0
"7920",0
"7921",0
"7922",1
"7923",1
"7924",1
"7925",1
"7926",0
"7927",1
"7928",0
"7929",0
"7930",1
"7931",1
"7932",1
"7933",0
"7934",0
"7935",0
"7936",0
"7937",0
"7938",1
"7939",0
"7940",0
"7941",1
"7942",0
"7943",1
"7944",0
"7945",0
"7946",0
"7947",1
"7948",1
"7949",1
"7950",0
"7951",0
"7952",0
"7953",0
"7954",0
"7955",1
"7956",0
"7957",1
"7958",0
"7959",0
"7960",0
"7961",1
"7962",1
"7963",1
"7964",0
"7965",1
"7966",1
"7967",1
"7968",0
"7969",0
"7970",1
"7971",1
"7972",0
"7973",1
"7974",1
"7975",1
"7976",0
"7977",0
"7978",1
"7979",1
"7980",0
"7981",1
"7982",0
"7983",0
"7984",1
"7985",0
"7986",0
"7987",0
"7988",1
"7989",0
"7990",0
"7991",1
"7992",1
"7993",0
"7994",1
"7995",0
"7996",1
"7997",1
"7998",0
"7999",1
"8000",1
"8001",0
"8002",1
"8003",1
"8004",0
"8005",0
"8006",0
"8007",1
"8008",0
"8009",0
"8010",1
"8011",0
"8012",1
"8013",0
"8014",0
"8015",1
"8016",1
"8017",0
"8018",1
"8019",1
"8020",0
"8021",0
"8022",1
"8023",0
"8024",1
"8025",0
"8026",0
"8027",1
"8028",1
"8029",0
"8030",0
"8031",1
"8032",0
"8033",0
"8034",1
"8035",1
"8036",1
"8037",1
"8038",0
"8039",0
"8040",0
"8041",0
"8042",1
"8043",0
"8044",1
"8045",1
"8046",1
"8047",0
"8048",0
"8049",1
"8050",0
"8051",1
"8052",1
"8053",1
"8054",1
"8055",0
"8056",1
"8057",1
"8058",0
"8059",0
"8060",1
"8061",1
"8062",0
"8063",0
"8064",1
"8065",0
"8066",0
"8067",1
"8068",1
"8069",0
"8070",0
"8071",1
"8072",1
"8073",0
"8074",0
"8075",0
"8076",0
"8077",1
"8078",1
"8079",1
"8080",0
"8081",1
"8082",1
"8083",0
"8084",1
"8085",0
"8086",0
"8087",1
"8088",0
"8089",0
"8090",0
"8091",0
"8092",1
"8093",1
"8094",1
"8095",0
"8096",0
"8097",1
"8098",1
"8099",0
"8100",0
"8101",0
"8102",1
"8103",0
"8104",0
"8105",0
"8106",0
"8107",1
"8108",1
"8109",0
"8110",1
"8111",0
"8112",0
"8113",1
"8114",1
"8115",0
"8116",1
"8117",1
"8118",0
"8119",0
"8120",0
"8121",1
"8122",1
"8123",1
"8124",0
"8125",0
"8126",1
"8127",1
"8128",1
"8129",0
"8130",0
"8131",1
"8132",0
"8133",1
"8134",1
"8135",0
"8136",0
"8137",0
"8138",0
"8139",0
"8140",1
"8141",1
"8142",1
"8143",1
"8144",0
"8145",1
"8146",1
"8147",0
"8148",1
"8149",1
"8150",1
"8151",1
"8152",1
"8153",1
"8154",1
"8155",1
"8156",1
"8157",1
"8158",1
"8159",0
"8160",0
"8161",0
"8162",0
"8163",0
"8164",0
"8165",0
"8166",0
"8167",0
"8168",1
"8169",1
"8170",0
"8171",0
"8172",1
"8173",1
"8174",0
"8175",1
"8176",0
"8177",0
"8178",0
"8179",1
"8180",1
"8181",1
"8182",0
"8183",0
"8184",1
"8185",0
"8186",1
"8187",0
"8188",1
"8189",1
"8190",0
"8191",0
"8192",0
"8193",0
"8194",1
"8195",0
"8196",1
"8197",0
"8198",1
"8199",0
"8200",0
"8201",1
"8202",1
"8203",1
"8204",0
"8205",0
"8206",0
"8207",1
"8208",1
"8209",1
"8210",0
"8211",1
"8212",0
"8213",0
"8214",0
"8215",0
"8216",1
"8217",0
"8218",1
"8219",1
"8220",0
"8221",1
"8222",1
"8223",1
"8224",0
"8225",1
"8226",1
"8227",1
"8228",1
"8229",0
"8230",0
"8231",0
"8232",1
"8233",1
"8234",0
"8235",1
"8236",1
"8237",0
"8238",0
"8239",1
"8240",1
"8241",1
"8242",1
"8243",0
"8244",0
"8245",0
"8246",0
"8247",0
"8248",1
"8249",0
"8250",0
"8251",0
"8252",0
"8253",1
"8254",1
"8255",0
"8256",1
"8257",1
"8258",1
"8259",0
"8260",0
"8261",1
"8262",0
"8263",1
"8264",1
"8265",1
"8266",0
"8267",0
"8268",1
"8269",1
"8270",0
"8271",0
"8272",1
"8273",1
"8274",0
"8275",0
"8276",0
"8277",1
"8278",0
"8279",0
"8280",0
"8281",1
"8282",1
"8283",0
"8284",1
"8285",1
"8286",1
"8287",0
"8288",0
"8289",1
"8290",1
"8291",0
"8292",0
"8293",0
"8294",1
"8295",0
"8296",0
"8297",1
"8298",0
"8299",0
"8300",1
"8301",1
"8302",1
"8303",1
"8304",1
"8305",0
"8306",0
"8307",1
"8308",1
"8309",0
"8310",1
"8311",0
"8312",0
"8313",0
"8314",1
"8315",1
"8316",1
"8317",1
"8318",0
"8319",0
"8320",0
"8321",0
"8322",0
"8323",1
"8324",0
"8325",1
"8326",0
"8327",1
"8328",1
"8329",0
"8330",1
"8331",1
"8332",1
"8333",0
"8334",0
"8335",0
"8336",1
"8337",1
"8338",0
"8339",1
"8340",0
"8341",0
"8342",1
"8343",1
"8344",1
"8345",1
"8346",1
"8347",0
"8348",0
"8349",0
"8350",0
"8351",0
"8352",0
"8353",0
"8354",1
"8355",0
"8356",0
"8357",0
"8358",1
"8359",0
"8360",0
"8361",0
"8362",0
"8363",0
"8364",0
"8365",1
"8366",0
"8367",0
"8368",0
"8369",1
"8370",1
"8371",1
"8372",0
"8373",0
"8374",1
"8375",1
"8376",0
"8377",1
"8378",1
"8379",0
"8380",0
"8381",1
"8382",1
"8383",1
"8384",0
"8385",1
"8386",1
"8387",1
"8388",1
"8389",1
"8390",0
"8391",0
"8392",0
"8393",0
"8394",1
"8395",0
"8396",1
"8397",0
"8398",0
"8399",0
"8400",0
"8401",0
"8402",1
"8403",0
"8404",1
"8405",0
"8406",1
"8407",1
"8408",0
"8409",1
"8410",0
"8411",1
"8412",1
"8413",1
"8414",1
"8415",0
"8416",0
"8417",1
"8418",0
"8419",1
"8420",0
"8421",0
"8422",0
"8423",0
"8424",1
"8425",1
"8426",0
"8427",0
"8428",1
"8429",0
"8430",0
"8431",1
"8432",1
"8433",0
"8434",0
"8435",1
"8436",1
"8437",1
"8438",1
"8439",1
"8440",1
"8441",0
"8442",1
"8443",1
"8444",1
"8445",0
"8446",0
"8447",1
"8448",1
"8449",0
"8450",1
"8451",0
"8452",1
"8453",0
"8454",0
"8455",1
"8456",0
"8457",0
"8458",1
"8459",0
"8460",0
"8461",0
"8462",1
"8463",0
"8464",1
"8465",1
"8466",0
"8467",0
"8468",0
"8469",0
"8470",0
"8471",1
"8472",0
"8473",1
"8474",1
"8475",1
"8476",0
"8477",1
"8478",0
"8479",1
"8480",0
"8481",0
"8482",1
"8483",0
"8484",1
"8485",1
"8486",0
"8487",0
"8488",0
"8489",1
"8490",0
"8491",0
"8492",0
"8493",0
"8494",0
"8495",1
"8496",0
"8497",0
"8498",0
"8499",0
"8500",0
"8501",1
"8502",0
"8503",0
"8504",0
"8505",0
"8506",0
"8507",0
"8508",0
"8509",0
"8510",1
"8511",1
"8512",1
"8513",0
"8514",1
"8515",0
"8516",1
"8517",0
"8518",0
"8519",0
"8520",1
"8521",1
"8522",1
"8523",0
"8524",1
"8525",1
"8526",0
"8527",0
"8528",0
"8529",0
"8530",0
"8531",0
"8532",0
"8533",1
"8534",0
"8535",1
"8536",1
"8537",1
"8538",1
"8539",1
"8540",1
"8541",1
"8542",1
"8543",0
"8544",0
"8545",0
"8546",1
"8547",0
"8548",1
"8549",0
"8550",0
"8551",1
"8552",0
"8553",0
"8554",0
"8555",1
"8556",1
"8557",0
"8558",0
"8559",0
"8560",1
"8561",0
"8562",1
"8563",0
"8564",1
"8565",0
"8566",0
"8567",0
"8568",1
"8569",0
"8570",1
"8571",0
"8572",0
"8573",0
"8574",1
"8575",1
"8576",0
"8577",0
"8578",1
"8579",1
"8580",1
"8581",0
"8582",0
"8583",1
"8584",1
"8585",0
"8586",0
"8587",1
"8588",1
"8589",1
"8590",1
"8591",0
"8592",1
"8593",0
"8594",0
"8595",0
"8596",0
"8597",0
"8598",0
"8599",1
"8600",1
"8601",0
"8602",0
"8603",0
"8604",0
"8605",0
"8606",0
"8607",0
"8608",0
"8609",0
"8610",0
"8611",1
"8612",0
"8613",0
"8614",0
"8615",1
"8616",1
"8617",0
"8618",0
"8619",0
"8620",1
"8621",0
"8622",0
"8623",0
"8624",1
"8625",1
"8626",1
"8627",0
"8628",1
"8629",1
"8630",0
"8631",1
"8632",0
"8633",1
"8634",1
"8635",1
"8636",1
"8637",0
"8638",0
"8639",1
"8640",0
"8641",1
"8642",1
"8643",1
"8644",0
"8645",1
"8646",0
"8647",1
"8648",0
"8649",0
"8650",0
"8651",0
"8652",1
"8653",1
"8654",0
"8655",0
"8656",1
"8657",1
"8658",0
"8659",1
"8660",1
"8661",0
"8662",1
"8663",0
"8664",0
"8665",1
"8666",1
"8667",0
"8668",0
"8669",0
"8670",1
"8671",1
"8672",1
"8673",0
"8674",0
"8675",1
"8676",0
"8677",1
"8678",1
"8679",1
"8680",1
"8681",1
"8682",0
"8683",0
"8684",1
"8685",0
"8686",0
"8687",0
"8688",1
"8689",0
"8690",1
"8691",1
"8692",0
"8693",0
"8694",1
"8695",1
"8696",1
"8697",1
"8698",1
"8699",0
"8700",0
"8701",0
"8702",0
"8703",0
"8704",0
"8705",1
"8706",1
"8707",1
"8708",1
"8709",0
"8710",0
"8711",0
"8712",0
"8713",1
"8714",1
"8715",0
"8716",0
"8717",0
"8718",0
"8719",0
"8720",0
"8721",1
"8722",1
"8723",0
"8724",1
"8725",0
"8726",1
"8727",1
"8728",0
"8729",1
"8730",0
"8731",1
"8732",1
"8733",1
"8734",0
"8735",1
"8736",1
"8737",1
"8738",0
"8739",0
"8740",0
"8741",1
"8742",0
"8743",1
"8744",0
"8745",1
"8746",1
"8747",1
"8748",1
"8749",1
"8750",0
"8751",0
"8752",0
"8753",1
"8754",0
"8755",1
"8756",0
"8757",1
"8758",0
"8759",0
"8760",0
"8761",1
"8762",0
"8763",0
"8764",1
"8765",0
"8766",0
"8767",0
"8768",1
"8769",0
"8770",1
"8771",0
"8772",0
"8773",0
"8774",0
"8775",0
"8776",1
"8777",1
"8778",0
"8779",1
"8780",1
"8781",0
"8782",0
"8783",0
"8784",0
"8785",1
"8786",1
"8787",1
"8788",1
"8789",0
"8790",1
"8791",1
"8792",1
"8793",0
"8794",0
"8795",0
"8796",0
"8797",1
"8798",0
"8799",0
"8800",0
"8801",0
"8802",1
"8803",1
"8804",0
"8805",0
"8806",0
"8807",1
"8808",1
"8809",1
"8810",0
"8811",0
"8812",0
"8813",1
"8814",0
"8815",0
"8816",0
"8817",0
"8818",0
"8819",0
"8820",1
"8821",0
"8822",0
"8823",0
"8824",0
"8825",1
"8826",0
"8827",1
"8828",0
"8829",0
"8830",1
"8831",1
"8832",1
"8833",0
"8834",1
"8835",0
"8836",0
"8837",0
"8838",0
"8839",0
"8840",1
"8841",0
"8842",0
"8843",0
"8844",1
"8845",1
"8846",1
"8847",1
"8848",1
"8849",1
"8850",0
"8851",0
"8852",0
"8853",0
"8854",0
"8855",0
"8856",1
"8857",0
"8858",0
"8859",0
"8860",1
"8861",0
"8862",1
"8863",0
"8864",1
"8865",1
"8866",0
"8867",0
"8868",1
"8869",0
"8870",0
"8871",0
"8872",1
"8873",1
"8874",0
"8875",0
"8876",1
"8877",0
"8878",1
"8879",1
"8880",0
"8881",1
"8882",0
"8883",1
"8884",1
"8885",1
"8886",0
"8887",0
"8888",0
"8889",1
"8890",1
"8891",0
"8892",0
"8893",1
"8894",1
"8895",1
"8896",0
"8897",0
"8898",0
"8899",0
"8900",0
"8901",1
"8902",0
"8903",1
"8904",0
"8905",0
"8906",1
"8907",0
"8908",1
"8909",0
"8910",1
"8911",0
"8912",0
"8913",1
"8914",0
"8915",0
"8916",0
"8917",0
"8918",0
"8919",0
"8920",1
"8921",0
"8922",1
"8923",0
"8924",1
"8925",0
"8926",1
"8927",1
"8928",0
"8929",1
"8930",0
"8931",1
"8932",0
"8933",0
"8934",1
"8935",0
"8936",1
"8937",1
"8938",1
"8939",0
"8940",0
"8941",0
"8942",1
"8943",1
"8944",0
"8945",0
"8946",1
"8947",0
"8948",0
"8949",0
"8950",1
"8951",0
"8952",0
"8953",1
"8954",1
"8955",1
"8956",0
"8957",1
"8958",1
"8959",0
"8960",0
"8961",1
"8962",1
"8963",1
"8964",1
"8965",0
"8966",0
"8967",0
"8968",0
"8969",0
"8970",1
"8971",1
"8972",1
"8973",1
"8974",0
"8975",0
"8976",1
"8977",1
"8978",0
"8979",0
"8980",0
"8981",0
"8982",1
"8983",0
"8984",0
"8985",1
"8986",1
"8987",0
"8988",0
"8989",0
"8990",0
"8991",0
"8992",1
"8993",0
"8994",1
"8995",0
"8996",1
"8997",1
"8998",0
"8999",0
"9000",0
"9001",0
"9002",1
"9003",0
"9004",0
"9005",1
"9006",0
"9007",0
"9008",0
"9009",1
"9010",1
"9011",0
"9012",0
"9013",1
"9014",1
"9015",0
"9016",0
"9017",1
"9018",0
"9019",0
"9020",1
"9021",0
"9022",1
"9023",1
"9024",0
"9025",1
"9026",1
"9027",0
"9028",0
"9029",0
"9030",0
"9031",0
"9032",0
"9033",1
"9034",0
"9035",0
"9036",1
"9037",1
"9038",0
"9039",0
"9040",1
"9041",0
"9042",0
"9043",1
"9044",0
"9045",0
"9046",1
"9047",1
"9048",0
"9049",0
"9050",1
"9051",1
"9052",0
"9053",1
"9054",0
"9055",0
"9056",1
"9057",1
"9058",0
"9059",0
"9060",0
"9061",0
"9062",1
"9063",0
"9064",0
"9065",0
"9066",1
"9067",0
"9068",1
"9069",0
"9070",0
"9071",0
"9072",0
"9073",1
"9074",1
"9075",1
"9076",0
"9077",0
"9078",1
"9079",0
"9080",0
"9081",0
"9082",0
"9083",1
"9084",1
"9085",1
"9086",1
"9087",1
"9088",1
"9089",0
"9090",0
"9091",1
"9092",0
"9093",0
"9094",1
"9095",0
"9096",1
"9097",1
"9098",1
"9099",0
"9100",1
"9101",1
"9102",0
"9103",0
"9104",0
"9105",1
"9106",1
"9107",1
"9108",0
"9109",0
"9110",1
"9111",0
"9112",0
"9113",1
"9114",1
"9115",1
"9116",0
"9117",0
"9118",0
"9119",1
"9120",0
"9121",0
"9122",1
"9123",0
"9124",0
"9125",1
"9126",1
"9127",1
"9128",0
"9129",0
"9130",0
"9131",1
"9132",1
"9133",0
"9134",1
"9135",0
"9136",1
"9137",1
"9138",0
"9139",1
"9140",0
"9141",1
"9142",1
"9143",0
"9144",0
"9145",0
"9146",1
"9147",1
"9148",0
"9149",1
"9150",0
"9151",0
"9152",1
"9153",0
"9154",0
"9155",0
"9156",0
"9157",0
"9158",1
"9159",1
"9160",1
"9161",1
"9162",0
"9163",1
"9164",1
"9165",0
"9166",1
"9167",1
"9168",0
"9169",1
"9170",1
"9171",1
"9172",1
"9173",0
"9174",0
"9175",1
"9176",1
"9177",1
"9178",0
"9179",1
"9180",1
"9181",1
"9182",1
"9183",1
"9184",0
"9185",0
"9186",0
"9187",1
"9188",0
"9189",0
"9190",0
"9191",1
"9192",1
"9193",1
"9194",0
"9195",1
"9196",1
"9197",0
"9198",1
"9199",0
"9200",1
"9201",0
"9202",1
"9203",0
"9204",0
"9205",1
"9206",1
"9207",1
"9208",1
"9209",0
"9210",0
"9211",1
"9212",0
"9213",0
"9214",1
"9215",0
"9216",1
"9217",0
"9218",0
"9219",1
"9220",0
"9221",0
"9222",1
"9223",0
"9224",1
"9225",1
"9226",0
"9227",1
"9228",0
"9229",1
"9230",1
"9231",1
"9232",0
"9233",0
"9234",0
"9235",0
"9236",0
"9237",0
"9238",0
"9239",1
"9240",1
"9241",1
"9242",1
"9243",1
"9244",0
"9245",0
"9246",1
"9247",0
"9248",1
"9249",1
"9250",1
"9251",1
"9252",1
"9253",0
"9254",1
"9255",0
"9256",1
"9257",1
"9258",1
"9259",0
"9260",1
"9261",0
"9262",0
"9263",0
"9264",0
"9265",0
"9266",0
"9267",1
"9268",0
"9269",1
"9270",0
"9271",1
"9272",0
"9273",1
"9274",0
"9275",1
"9276",1
"9277",1
"9278",1
"9279",0
"9280",0
"9281",1
"9282",1
"9283",0
"9284",1
"9285",1
"9286",0
"9287",1
"9288",1
"9289",0
"9290",0
"9291",0
"9292",0
"9293",0
"9294",0
"9295",0
"9296",1
"9297",1
"9298",0
"9299",1
"9300",1
"9301",0
"9302",0
"9303",0
"9304",1
"9305",1
"9306",1
"9307",1
"9308",0
"9309",1
"9310",1
"9311",0
"9312",0
"9313",0
"9314",0
"9315",0
"9316",0
"9317",1
"9318",0
"9319",1
"9320",1
"9321",0
"9322",1
"9323",0
"9324",0
"9325",1
"9326",1
"9327",1
"9328",1
"9329",0
"9330",0
"9331",0
"9332",1
"9333",1
"9334",1
"9335",0
"9336",0
"9337",1
"9338",0
"9339",0
"9340",1
"9341",0
"9342",0
"9343",1
"9344",1
"9345",0
"9346",1
"9347",0
"9348",1
"9349",1
"9350",1
"9351",1
"9352",1
"9353",0
"9354",0
"9355",0
"9356",1
"9357",1
"9358",1
"9359",1
"9360",1
"9361",0
"9362",0
"9363",1
"9364",0
"9365",0
"9366",1
"9367",1
"9368",1
"9369",1
"9370",0
"9371",0
"9372",1
"9373",0
"9374",1
"9375",0
"9376",1
"9377",1
"9378",1
"9379",1
"9380",1
"9381",1
"9382",0
"9383",1
"9384",0
"9385",1
"9386",0
"9387",1
"9388",1
"9389",0
"9390",0
"9391",1
"9392",0
"9393",0
"9394",1
"9395",0
"9396",1
"9397",1
"9398",0
"9399",0
"9400",1
"9401",0
"9402",0
"9403",1
"9404",0
"9405",0
"9406",1
"9407",1
"9408",1
"9409",1
"9410",1
"9411",1
"9412",0
"9413",1
"9414",1
"9415",0
"9416",1
"9417",0
"9418",1
"9419",1
"9420",1
"9421",0
"9422",0
"9423",1
"9424",1
"9425",1
"9426",0
"9427",1
"9428",0
"9429",1
"9430",1
"9431",0
"9432",1
"9433",0
"9434",1
"9435",1
"9436",0
"9437",0
"9438",1
"9439",0
"9440",1
"9441",0
"9442",1
"9443",0
"9444",0
"9445",1
"9446",0
"9447",0
"9448",1
"9449",1
"9450",0
"9451",0
"9452",1
"9453",1
"9454",0
"9455",1
"9456",1
"9457",1
"9458",1
"9459",1
"9460",0
"9461",1
"9462",0
"9463",0
"9464",0
"9465",1
"9466",1
"9467",0
"9468",1
"9469",1
"9470",1
"9471",0
"9472",1
"9473",1
"9474",0
"9475",0
"9476",0
"9477",0
"9478",0
"9479",0
"9480",1
"9481",1
"9482",1
"9483",0
"9484",0
"9485",0
"9486",0
"9487",1
"9488",0
"9489",0
"9490",0
"9491",0
"9492",1
"9493",0
