"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"6275","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"05"
"3900","CS","PhD","E-mail",3.55,152,159,"International with US Degree",12,1.6,"03"
"10391","CS","PhD","E-mail",3.3,155,166,"International",42,2.6,"02"
"14015","HCI","MS","E-mail",3.9,162,166,"International with US Degree",63,8.6,"02"
"9600","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"1717","CS","PhD","Website",3.7,166,168,"International",52,6.4,"03"
"15602","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"02"
"14598","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"6691","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,4.3,"04"
"1800","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"03"
"397","CS","PhD","E-mail",3.68,153,162,"International",22,2.4,"04"
"15168","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"9748","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"12617","ECE","MS","E-mail",3.6,155,166,"International",22,2.4,"03"
"11897","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"5767","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"9088","ECE","MS","Other",NA,NA,NA,"International",73,6.7,"02"
"2840","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5195","CS","PhD","E-mail",3.7,159,170,"International with US Degree",53,4.8,"02"
"15359","ECE","MS","E-mail",3.6,170,152,"American",68,8.7,"03"
"13082","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"3546","CS","MS","E-mail",3.1,146,167,"International",10,1.5,"11"
"14641","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"04"
"6685","CS","MS","E-mail",3,150,170,"International",50,4.7,"04"
"9195","CS","PhD","Website",NA,151,163,"International",52,6.4,"04"
"9382","ECE","PhD","Website",3.2,151,162,"International",38,3.1,"03"
"13398","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"02"
"13026","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"8361","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"4528","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"511","CS","MS","Website",NA,NA,NA,"International",50,5.7,"04"
"15911","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"9169","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"04"
"3231","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"3685","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",36,2.8,"04"
"11244","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"11413","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"9202","CS","PhD","E-mail",NA,NA,NA,"International",20,2.3,"04"
"4774","CS","PhD","Website",NA,NA,NA,"International",29,4.2,"03"
"6816","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"2432","CS","MS","Website",3.72,155,167,"International",83,11.1,"02"
"5505","CS","PhD","Other",NA,NA,NA,"International",37,5,"02"
"6589","ECE","PhD","E-mail",3.24,161,162,"International",22,2.8,"04"
"9273","CS","PhD","E-mail",NA,NA,NA,"American",20,2.3,"04"
"14728","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"04"
"11915","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"5391","CS","PhD","E-mail",NA,NA,NA,"American",22,2.5,"02"
"3246","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"14660","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"04"
"14681","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"11535","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"909","CS","MS","E-mail",3.7,158,170,"International",48,5.9,"03"
"13258","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"4872","ECE","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"6033","CS","PhD","E-mail",3.9,156,157,"American",57,8.4,"01"
"2477","CS","PhD","E-mail",3.5,152,169,"American",83,11.1,"02"
"10596","CS","PhD","E-mail",3.36,159,158,"International with US Degree",32,2.7,"02"
"2814","CS","PhD","E-mail",3.15,157,165,"International",48,5.9,"02"
"1106","CS","MS","E-mail",3.68,160,170,"International",63,8.6,"03"
"3816","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"04"
"8397","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8756","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"5987","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"16348","CS","PhD","E-mail",NA,NA,NA,"International",26,2.5,"02"
"11584","CS","PhD","Website",NA,NA,NA,"American",46,5.6,"01"
"11379","CS","PhD","Other",4,169,166,"International",42,5.4,"02"
"14549","CS","MS","E-mail",NA,NA,NA,"International",11,1.2,"03"
"4007","CS","PhD","Other",NA,NA,NA,"American",22,2.8,"04"
"6332","CS","MS","E-mail",3.67,165,166,"International",47,5.8,"04"
"5266","CS","MS","E-mail",3.9,160,170,"American",51,5.3,"02"
"2112","CS","PhD","Website",NA,NA,NA,"International",29,4.2,"03"
"7447","CS","MS","Website",NA,NA,NA,"American",26,3.3,"03"
"2907","CS","MS","Website",2.85,164,152,"International",11,1.4,"02"
"12086","HCI","MS","E-mail",NA,NA,NA,"American",73,6.7,"04"
"4463","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"10943","CS","PhD","Website",3.9,168,166,"International with US Degree",26,3.3,"02"
"7222","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"4876","CS","PhD","E-mail",NA,NA,NA,"International",21,2.4,"03"
"701","CS","MS","E-mail",3,158,163,"International",53,6.9,"03"
"14553","ECE","PhD","E-mail",NA,NA,NA,"American",25,3.5,"04"
"2660","CS","MS","E-mail",3.76,163,163,"International",152,18.1,"02"
"3832","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"04"
"3206","CS","PhD","E-mail",3.86,143,167,"International",57,8.4,"02"
"3045","CS","MS","E-mail",3.7,160,170,"International",46,5.6,"01"
"4158","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"15483","ECE","MS","Website",3.6,170,152,"American",55,4.7,"03"
"10575","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"11161","CS","PhD","E-mail",4,146,166,"International",152,18.1,"02"
"8371","CS","PhD","Website",3.5,144,163,"International with US Degree",36,2.8,"02"
"16309","CS","PhD","E-mail",4,140,166,"International",68,8.7,"02"
"760","ECE","MS","Website",NA,152,160,"International",24,2.1,"04"
"15403","CS","MS","Website",NA,NA,NA,"American",15,1.9,"03"
"3449","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"9413","ECE","PhD","Website",NA,NA,NA,"International",37,3.1,"03"
"11380","CS","PhD","E-mail",3.85,161,170,"International",83,11.1,"02"
"14961","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"9457","CS","MS","Website",3.54,165,164,"International",37,5,"03"
"15951","CS","PhD","Website",NA,NA,NA,"American",83,11.1,"02"
"10766","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"7588","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"03"
"8503","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"9190","CS","MS","E-mail",3.7,156,165,"International with US Degree",47,5.8,"04"
"7489","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"14334","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"05"
"671","CS","MS","Website",NA,NA,NA,"International",37,5,"04"
"348","CS","MS","Website",3.5,155,165,"International",38,3.1,"04"
"8253","CS","PhD","E-mail",NA,NA,NA,"American",47,5.8,"02"
"13746","ECE","PhD","Website",NA,NA,NA,"International",16,1.3,"02"
"15855","CS","PhD","E-mail",3.92,141,166,"International",52,6.4,"02"
"6132","CS","MS","E-mail",NA,154,165,"International",30,2.3,"01"
"4755","CS","PhD","Website",NA,NA,NA,"International",29,4.2,"03"
"2649","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3831","CS","PhD","E-mail",NA,NA,NA,"International",12,1.5,"04"
"7224","CS","MS","E-mail",4,160,168,"International",83,9.9,"03"
"15165","ECE","PhD","Website",3,156,166,"American",24,2.1,"03"
"3996","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"04"
"6025","ECE","PhD","E-mail",NA,NA,NA,"American",53,6.9,"01"
"2170","ECE","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"13523","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"10372","CS","MS","E-mail",3.75,168,166,"International",152,18.1,"02"
"11657","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"10"
"335","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,5.7,"04"
"13503","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"12157","CS","PhD","Other",NA,NA,NA,"International",29,4.2,"03"
"12680","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"15475","CS","MS","E-mail",NA,156,166,"International",152,18.1,"03"
"10912","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"2932","ECE","PhD","E-mail",4,158,170,"International",53,4.8,"02"
"16317","CS","PhD","Other",NA,NA,NA,"International with US Degree",26,3.3,"02"
"12217","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"3287","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",21,2.4,"02"
"8346","HCI","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"13250","CS","PhD","E-mail",3.62,165,166,"International",47,5.8,"03"
"13435","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"02"
"6039","CS","PhD","E-mail",NA,NA,NA,"American",23,2.7,"01"
"7006","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"14068","CS","PhD","E-mail",4,170,141,"International",83,9.9,"02"
"13737","CS","PhD","Website",NA,138,166,"International",40,3.6,"02"
"9701","CS","PhD","Website",NA,NA,NA,"International with US Degree",43,3.6,"03"
"1397","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"12332","IS","PhD","E-mail",NA,NA,NA,"International",12,1.5,"03"
"6641","ECE","PhD","E-mail",NA,NA,NA,"International",33,2.8,"03"
"16295","CS","PhD","E-mail",3.8,170,147,"International",83,11.1,"02"
"11858","CS","MS","E-mail",3.1,162,166,"International",46,4.3,"04"
"2769","ECE","PhD","Website",NA,NA,NA,"International",52,6.4,"02"
"11467","CS","PhD","E-mail",2.8,158,166,"International with US Degree",21,2.4,"02"
"1927","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"10057","CS","PhD","E-mail",3.66,166,144,"International",NA,NA,"03"
"14121","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"11834","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"11000","CS","PhD","E-mail",NA,NA,NA,"International",12,1.4,"02"
"6524","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"04"
"7754","CS","PhD","Website",3.89,147,163,"International",16,1.3,"02"
"2051","CS","MS","Website",3.54,157,168,"International",73,6.7,"03"
"7178","CS","PhD","E-mail",3.96,166,163,"American",50,5.7,"03"
"16335","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"12948","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"4556","CS","MS","E-mail",3.85,160,166,"International",37,5,"03"
"5434","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"02"
"9119","ECE","MS","Website",3.81,143,165,"Other",24,2.1,"04"
"11138","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"8986","CS","PhD","E-mail",3.58,164,166,"International",73,6.7,"05"
"12040","CS","MS","E-mail",3,155,155,"International",47,5.8,"03"
"16434","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"01"
"16049","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"3632","ECE","MS","E-mail",NA,NA,NA,"International",36,2.8,"05"
"1970","CS","MS","Website",3.63,166,161,"American",73,6.7,"03"
"8335","CS","PhD","E-mail",NA,NA,NA,"International",10,1.2,"02"
"15914","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"1238","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"15120","CS","PhD","Website",NA,NA,NA,"International with US Degree",22,2.8,"03"
"3846","CS","PhD","Website",3.86,147,161,"International",39,2.4,"04"
"4273","CS","PhD","E-mail",3.65,NA,NA,"American",30,2.8,"03"
"16192","CS","PhD","E-mail",3.8,165,166,"American",83,9.9,"01"
"1615","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"6852","ECE","MS","E-mail",3.98,164,166,"International",NA,NA,"03"
"13568","CS","PhD","E-mail",4,160,166,"International",152,18.1,"02"
"7133","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"12559","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"13429","ECE","MS","Other",3.2,162,155,"American",22,2.5,"02"
"5756","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"1223","ECE","PhD","E-mail",3.8,164,170,"International",42,5.4,"03"
"3136","CS","PhD","E-mail",3.4,168,166,"American",57,11.5,"02"
"13157","CS","PhD","E-mail",3.8,156,166,"International with US Degree",47,5.8,"03"
"5891","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"15549","CS","PhD","E-mail",NA,NA,NA,"International",10,1.3,"02"
"15863","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"5250","CS","MS","E-mail",3.8,158,170,"American",83,11.1,"02"
"1822","CS","PhD","E-mail",3.28,166,165,"International",152,18.1,"03"
"11187","ECE","MS","E-mail",NA,165,166,"International",48,5.9,"01"
"220","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"04"
"13655","CS","PhD","Website",3.99,155,164,"International",85,12.3,"02"
"2822","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"14157","CS","MS","Website",NA,NA,NA,"International",55,4.3,"02"
"11704","CS","MS","E-mail",3.59,159,159,"International",23,1.9,"05"
"13099","ECE","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"3822","CS","PhD","Website",3.5,142,169,"International",55,4.7,"04"
"5673","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"16272","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"2689","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5707","ECE","PhD","E-mail",3.76,168,170,"American",85,12.3,"02"
"7209","CS","MS","E-mail",4,163,168,"American",37,5,"03"
"1110","CS","MS","E-mail",3.88,154,163,"International",53,6.9,"03"
"7934","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15564","CS","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"13272","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.6,"02"
"8367","CS","PhD","E-mail",3.72,160,168,"International",152,18.1,"02"
"13116","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"11719","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"929","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"03"
"11611","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"01"
"1714","CS","MS","E-mail",NA,150,170,"International",53,4.8,"03"
"2541","ECE","PhD","E-mail",3.76,152,170,"International",51,5.3,"02"
"2192","CS","MS","E-mail",4,168,168,"American",13,1.4,"02"
"7190","ECE","PhD","E-mail",3.75,160,168,"International",30,2.3,"03"
"5726","CS","PhD","E-mail",3.75,164,163,"American",57,11.5,"02"
"16191","CS","PhD","Phone",3.8,165,166,"American",57,8.4,"02"
"15992","ECE","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"12562","CS","PhD","Other",NA,NA,NA,"International",50,5.7,"03"
"3749","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,"01"
"5235","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"7652","CS","PhD","Website",4,158,170,"International",85,12.3,"03"
"5684","CS","PhD","E-mail",3.85,NA,NA,"International",26,2.5,"02"
"1639","CS","MS","E-mail",3.38,146,170,"International",48,5.9,"02"
"11257","ECE","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"12187","CS","MS","E-mail",3.97,169,140,"International with US Degree",53,4.8,"03"
"8476","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"9965","ECE","PhD","E-mail",NA,NA,NA,"International",38,3.1,"02"
"13215","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"3657","ECE","MS","Website",NA,NA,NA,"International",55,4.7,"05"
"10398","CS","PhD","E-mail",3.5,161,159,"American",51,5.3,"02"
"8258","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"2437","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"14577","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"04"
"3825","CS","PhD","E-mail",NA,NA,NA,"Other",63,8.6,"04"
"10025","CS","MS","E-mail",3.6,162,166,"International",50,4.7,"03"
"1645","CS","MS","E-mail",3.4,164,165,"International",30,2.3,"03"
"2200","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"2662","CS","MS","E-mail",3.9,158,169,"International",83,9.9,"02"
"14820","CS","PhD","Website",NA,NA,NA,"International with US Degree",42,5.4,"03"
"6750","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"2653","CS","PhD","E-mail",3.87,161,170,"American",NA,NA,"02"
"10063","ECE","PhD","E-mail",3.9,153,168,"International",28,2.9,"03"
"1334","CS","MS","E-mail",3.6,167,167,"International",43,3.6,"03"
"12865","CS","PhD","E-mail",3.8,166,163,"International",48,5.9,"03"
"4954","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7176","CS","MS","E-mail",3.98,167,165,"American",83,9.9,"01"
"14609","CS","PhD","E-mail",3.96,160,166,"American",53,6.9,"04"
"1023","CS","MS","E-mail",3.8,155,166,"International",73,6.7,"03"
"7510","CS","PhD","E-mail",4,150,170,"International",68,8.7,"03"
"7947","CS","MS","E-mail",3.6,158,163,"International",50,4.7,"02"
"8759","CS","PhD","Phone",NA,NA,NA,"International",57,8.4,"01"
"10493","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"3915","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"04"
"2599","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"02"
"7339","HCI","MS","E-mail",NA,NA,NA,"American",152,18.1,"03"
"684","CS","MS","E-mail",3.5,145,160,"American",46,4.3,"04"
"1001","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"6042","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"01"
"6786","CS","MS","E-mail",3.35,167,163,"American",32,2.7,"02"
"10535","CS","MS","E-mail",NA,NA,NA,"American",53,4.8,"02"
"14180","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"1107","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"11469","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"12145","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"03"
"14480","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"8202","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"10976","ECE","PhD","Website",3.81,156,166,"International",30,2.3,"02"
"3741","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"7648","CS","MS","Other",NA,156,162,"International",39,2.4,"03"
"14171","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8081","CS","MS","E-mail",NA,162,165,"International",22,2.4,"02"
"95","CS","PhD","Website",3.97,162,165,"American",73,6.7,"05"
"9278","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"2321","CS","PhD","E-mail",3.38,158,170,"International",38,3.1,"02"
"3574","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",5,1.2,"10"
"1129","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"5024","ECE","PhD","E-mail",3,146,166,"International",32,2.7,"03"
"8639","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5927","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"9007","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"13448","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"8644","CS","PhD","E-mail",NA,NA,NA,"American",23,2.7,"02"
"15917","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,"02"
"15744","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"2202","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"13370","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"02"
"232","ECE","MS","E-mail",3.32,152,167,"International",55,4.7,"03"
"14995","ECE","PhD","Other",NA,NA,NA,"Other",NA,NA,"03"
"1899","ECE","MS","E-mail",3.69,167,164,"American",48,5.9,"02"
"935","CS","MS","Website",NA,NA,NA,"International",26,3.3,"03"
"15782","ECE","MS","E-mail",3.5,158,166,"International",50,5.7,"02"
"5431","CS","MS","E-mail",3.86,170,164,"American",48,5.9,"02"
"11198","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"15546","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"10135","CS","PhD","E-mail",NA,157,166,"International",12,1.8,"03"
"6017","CS","PhD","E-mail",3.72,157,167,"International with US Degree",57,8.4,"02"
"204","ECE","PhD","E-mail",3.89,158,168,"International",30,2.3,"04"
"9954","CS","PhD","Website",NA,NA,NA,"International",50,4.7,"03"
"1650","CS","MS","Website",NA,160,170,"International",30,2.3,"03"
"1666","CS","MS","E-mail",4,151,161,"International",19,2.8,"03"
"1147","CS","MS","E-mail",3.7,158,170,"International",55,4.3,"03"
"691","ECE","PhD","E-mail",NA,NA,NA,"American",37,3.4,"04"
"1549","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"13357","ECE","PhD","E-mail",3.85,139,166,"International",53,4.8,"02"
"10816","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"11921","CS","PhD","E-mail",3.6,153,166,"International",46,4.3,"04"
"3683","ECE","MS","E-mail",3.5,169,160,"American",25,3.5,"05"
"13196","CS","PhD","E-mail",3.8,156,166,"International with US Degree",83,11.1,"03"
"2403","CS","PhD","E-mail",4,161,168,"American",22,1.9,"02"
"1224","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"7504","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"3974","CS","MS","Website",3.93,155,167,"International",73,6.7,"04"
"14363","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"04"
"13208","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"7826","ECE","MS","E-mail",NA,NA,NA,"International",50,5.7,"02"
"12012","IS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"4706","HCI","MS","E-mail",3.53,164,164,"International",19,1.5,"03"
"1900","ECE","MS","E-mail",3.69,167,164,"American",28,2.9,"03"
"13900","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"100","CS","PhD","E-mail",NA,NA,NA,"International",11,1.2,"05"
"975","CS","MS","Website",3.33,160,158,"American",73,6.7,"03"
"15654","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"8292","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"8370","CS","PhD","E-mail",3.72,143,162,"International",34,2.3,"02"
"2832","CS","PhD","E-mail",NA,156,168,"International",57,8.4,"02"
"3360","CS","PhD","E-mail",3.8,145,165,"International",152,18.1,"01"
"8413","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"15585","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"4590","CS","MS","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"03"
"9343","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14075","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"02"
"5790","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"3372","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"6645","CS","MS","E-mail",NA,154,162,"International",40,3.6,"04"
"10623","CS","PhD","E-mail",3.48,141,164,"International",33,3.4,"02"
"2131","ECE","MS","E-mail",3.75,157,166,"International with US Degree",83,9.9,"03"
"9279","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"295","CS","PhD","Website",NA,NA,NA,"International",11,1.4,"04"
"11735","CS","PhD","E-mail",NA,NA,NA,"International",50,4.7,"04"
"5464","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15773","CS","PhD","Other",NA,NA,NA,"International with US Degree",85,12.3,"02"
"1105","CS","MS","E-mail",3.8,155,170,"International",53,6.9,"03"
"6865","CS","MS","E-mail",3.1,169,159,"International",40,3.6,"03"
"15151","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"15852","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"9391","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"03"
"11794","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"04"
"5560","CS","PhD","Phone",3.7,160,164,"American",57,11.5,"02"
"2400","CS","PhD","E-mail",3.9,161,169,"American",37,3.4,"02"
"10788","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",73,6.7,NA
"13168","CS","MS","Other",3.57,146,166,"International",50,5.7,"03"
"12800","ECE","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"4844","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"3492","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"15508","CS","MS","Website",NA,NA,NA,"International",15,1.9,"03"
"4023","CS","MS","E-mail",NA,NA,NA,"Other",55,4.3,"04"
"8001","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"10804","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"2925","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"15011","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"2544","ECE","PhD","E-mail",3.89,158,168,"International",83,11.1,"02"
"5957","ECE","PhD","E-mail",NA,162,168,"International",37,3.4,"01"
"14044","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"4464","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"5075","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"4756","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"03"
"1928","CS","MS","E-mail",3.72,155,167,"International",42,2.6,"03"
"631","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"04"
"13766","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"10737","ECE","PhD","Phone",NA,NA,NA,"American",85,12.3,"02"
"6434","CS","MS","E-mail",3.08,147,170,"International",23,1.9,"04"
"13850","CS","PhD","E-mail",3.95,165,164,"International",51,5.3,"02"
